latitude,longitude,value,aqi,so2,no2,o3,value2
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,25.0,17.0,1.5,4.7,16.0,25.0
37.9564998,139.143863,26.0,17.0,1.5,4.7,16.0,26.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,24.0,17.0,1.5,4.7,16.0,24.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.9564998,139.143863,43.0,17.0,1.5,4.7,16.0,43.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,38.0,17.0,1.5,4.7,16.0,38.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,31.0,17.0,1.5,4.7,16.0,31.0
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,51.0,17.0,1.5,4.7,16.0,51.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,43.0,17.0,1.5,4.7,16.0,43.0
37.9564998,139.143863,39.0,17.0,1.5,4.7,16.0,39.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9161924,139.0364126,43.0,18.0,1.5,3.8,18.4,43.0
37.9161924,139.0364126,39.0,18.0,1.5,3.8,18.4,39.0
37.9161924,139.0364126,52.0,18.0,1.5,3.8,18.4,52.0
37.9352197,139.0793191,45.0,17.0,1.5,5.6,18.4,45.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,40.0,17.0,1.5,4.7,16.0,40.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,43.0,17.0,1.5,4.7,16.0,43.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,23.0,17.0,1.5,4.7,16.0,23.0
37.9564998,139.143863,27.0,17.0,1.5,4.7,16.0,27.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,37.0,17.0,1.5,4.7,16.0,37.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,31.0,17.0,1.5,4.7,16.0,31.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,44.0,17.0,1.5,4.7,16.0,44.0
37.9564998,139.143863,30.0,17.0,1.5,4.7,16.0,30.0
37.9564998,139.143863,42.0,17.0,1.5,4.7,16.0,42.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,27.0,17.0,1.5,4.7,16.0,27.0
37.9564998,139.143863,37.0,17.0,1.5,4.7,16.0,37.0
37.9564998,139.143863,33.0,17.0,1.5,4.7,16.0,33.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,43.0,17.0,1.5,4.7,16.0,43.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,37.0,17.0,1.5,4.7,16.0,37.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,28.0,17.0,1.5,4.7,16.0,28.0
37.9564998,139.143863,35.0,17.0,1.5,4.7,16.0,35.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.9564998,139.143863,29.0,17.0,1.5,4.7,16.0,29.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,24.0,17.0,1.5,4.7,16.0,24.0
37.9564998,139.143863,34.0,17.0,1.5,4.7,16.0,34.0
37.9564998,139.143863,47.0,17.0,1.5,4.7,16.0,47.0
37.9564998,139.143863,41.0,17.0,1.5,4.7,16.0,41.0
37.9564998,139.143863,32.0,17.0,1.5,4.7,16.0,32.0
37.9564998,139.143863,46.0,17.0,1.5,4.7,16.0,46.0
37.9564998,139.143863,36.0,17.0,1.5,4.7,16.0,36.0
37.3935821,140.3435799,46.0,42.0,1.5,13.9,4.8,46.0
37.3935821,140.3435799,51.0,42.0,1.5,13.9,4.8,51.0
37.3935821,140.3435799,74.0,42.0,1.5,13.9,4.8,74.0
37.3909309,140.3965114,78.0,25.0,1.5,5.6,3.2,78.0
37.3909309,140.3965114,90.0,25.0,1.5,5.6,3.2,90.0
37.3909309,140.3965114,106.0,25.0,1.5,5.6,3.2,106.0
37.3909309,140.3965114,48.0,25.0,1.5,5.6,3.2,48.0
37.3909309,140.3965114,79.0,25.0,1.5,5.6,3.2,79.0
37.3909309,140.3965114,73.0,25.0,1.5,5.6,3.2,73.0
37.3909309,140.3965114,86.0,25.0,1.5,5.6,3.2,86.0
37.6399941,140.9503931,135.0,13.0,1.5,1.9,10.4,135.0
37.6399941,140.9503931,98.0,13.0,1.5,1.9,10.4,98.0
37.6399941,140.9503931,168.0,13.0,1.5,1.9,10.4,168.0
37.6399941,140.9503931,100.0,13.0,1.5,1.9,10.4,100.0
37.6399941,140.9503931,113.0,13.0,1.5,1.9,10.4,113.0
37.6399941,140.9503931,71.0,13.0,1.5,1.9,10.4,71.0
37.3909309,140.3965114,59.0,25.0,1.5,5.6,3.2,59.0
37.3909309,140.3965114,51.0,25.0,1.5,5.6,3.2,51.0
37.3909309,140.3965114,47.0,25.0,1.5,5.6,3.2,47.0
37.3909309,140.3965114,53.0,25.0,1.5,5.6,3.2,53.0
37.3909309,140.3965114,32.0,25.0,1.5,5.6,3.2,32.0
37.3909309,140.3965114,53.0,25.0,1.5,5.6,3.2,53.0
37.3909309,140.3965114,54.0,25.0,1.5,5.6,3.2,54.0
37.3909309,140.3965114,47.0,25.0,1.5,5.6,3.2,47.0
37.3909309,140.3965114,40.0,25.0,1.5,5.6,3.2,40.0
37.3909309,140.3965114,41.0,25.0,1.5,5.6,3.2,41.0
37.3909309,140.3965114,48.0,25.0,1.5,5.6,3.2,48.0
37.3909309,140.3965114,45.0,25.0,1.5,5.6,3.2,45.0
37.3909309,140.3965114,69.0,25.0,1.5,5.6,3.2,69.0
37.3935821,140.3435799,69.0,42.0,1.5,13.9,4.8,69.0
37.3935821,140.3435799,86.0,42.0,1.5,13.9,4.8,86.0
37.3935821,140.3435799,65.0,42.0,1.5,13.9,4.8,65.0
37.6399941,140.9503931,120.0,13.0,1.5,1.9,10.4,120.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.3935821,140.3435799,45.0,42.0,1.5,13.9,4.8,45.0
37.3909309,140.3965114,85.0,25.0,1.5,5.6,3.2,85.0
37.3909309,140.3965114,60.0,25.0,1.5,5.6,3.2,60.0
37.3909309,140.3965114,66.0,25.0,1.5,5.6,3.2,66.0
37.3909309,140.3965114,61.0,25.0,1.5,5.6,3.2,61.0
37.3909309,140.3965114,67.0,25.0,1.5,5.6,3.2,67.0
37.3909309,140.3965114,91.0,25.0,1.5,5.6,3.2,91.0
37.3909309,140.3965114,81.0,25.0,1.5,5.6,3.2,81.0
37.3909309,140.3965114,88.0,25.0,1.5,5.6,3.2,88.0
37.3909309,140.3965114,165.0,25.0,1.5,5.6,3.2,165.0
37.3909309,140.3965114,63.0,25.0,1.5,5.6,3.2,63.0
37.3909309,140.3965114,45.0,25.0,1.5,5.6,3.2,45.0
37.3909309,140.3965114,55.0,25.0,1.5,5.6,3.2,55.0
37.3909309,140.3965114,44.0,25.0,1.5,5.6,3.2,44.0
37.3909309,140.3965114,42.0,25.0,1.5,5.6,3.2,42.0
37.3909309,140.3965114,55.0,25.0,1.5,5.6,3.2,55.0
36.9632779,140.8926893,33.0,17.0,1.5,6.5,1.6,33.0
42.3584308,-71.0597732,37.0,34.0,0.5,11.2,16.0,37.0
37.6399941,140.9503931,75.4,13.0,1.5,1.9,10.4,75.4
38.8577,-77.05922,22.0,28.0,0.2,1.6,13.0,22.0
35.6523419,139.6906188,44.0,9.0,1.5,16.7,12.8,44.0
38.8577,-77.05922,24.0,28.0,0.2,1.6,13.0,24.0
35.6718388,139.7551457,31.0,10.0,1.5,16.7,12.8,31.0
35.6523419,139.6906188,43.0,9.0,1.5,16.7,12.8,43.0
38.8577,-77.05922,24.0,28.0,0.2,1.6,13.0,24.0
35.6718388,139.7551457,29.0,10.0,1.5,16.7,12.8,29.0
42.3584308,-71.0597732,38.0,34.0,0.5,11.2,16.0,38.0
37.6399941,140.9503931,72.2,13.0,1.5,1.9,10.4,72.2
36.9632779,140.8926893,35.0,17.0,1.5,6.5,1.6,35.0
35.6718388,139.7551457,34.0,10.0,1.5,16.7,12.8,34.0
36.9632779,140.8926893,32.0,17.0,1.5,6.5,1.6,32.0
42.3584308,-71.0597732,38.0,34.0,0.5,11.2,16.0,38.0
37.6399941,140.9503931,74.2,13.0,1.5,1.9,10.4,74.2
34.6223426,136.0917954,25.0,21.0,1.5,2.8,9.6,25.0
34.6223426,136.0917954,21.0,21.0,1.5,2.8,9.6,21.0
36.9632779,140.8926893,27.0,17.0,1.5,6.5,1.6,27.0
34.6223426,136.0917954,14.0,21.0,1.5,2.8,9.6,14.0
34.6223426,136.0917954,16.0,21.0,1.5,2.8,9.6,16.0
37.2657039,140.9983584,247.0,9.0,1.5,1.9,11.2,247.0
35.6718388,139.7551457,31.0,10.0,1.5,16.7,12.8,31.0
42.3584308,-71.0597732,37.0,34.0,0.5,11.2,16.0,37.0
37.2657039,140.9983584,233.0,9.0,1.5,1.9,11.2,233.0
35.6523419,139.6906188,41.0,9.0,1.5,16.7,12.8,41.0
37.6399941,140.9503931,75.2,13.0,1.5,1.9,10.4,75.2
36.9632779,140.8926893,32.0,17.0,1.5,6.5,1.6,32.0
37.6399941,140.9503931,70.0,13.0,1.5,1.9,10.4,70.0
37.2657039,140.9983584,226.0,9.0,1.5,1.9,11.2,226.0
34.6223426,136.0917954,46.0,21.0,1.5,2.8,9.6,46.0
34.6223426,136.0917954,44.0,21.0,1.5,2.8,9.6,44.0
34.6223426,136.0917954,51.0,21.0,1.5,2.8,9.6,51.0
34.6223426,136.0917954,52.0,21.0,1.5,2.8,9.6,52.0
34.6223426,136.0917954,57.0,21.0,1.5,2.8,9.6,57.0
34.6223426,136.0917954,52.0,21.0,1.5,2.8,9.6,52.0
45.5576413,8.0552155,34.0,14.0,5.1,6.4,14.3,34.0
45.5576413,8.0552155,31.0,14.0,5.1,6.4,14.3,31.0
45.5576413,8.0552155,36.0,14.0,5.1,6.4,14.3,36.0
45.5576413,8.0552155,39.0,14.0,5.1,6.4,14.3,39.0
46.011111111111,8.9572222222222,45.0,21.0,0.5,8.9,4.2,45.0
46.011111111111,8.9572222222222,41.0,21.0,0.5,8.9,4.2,41.0
46.011111111111,8.9572222222222,33.0,21.0,0.5,8.9,4.2,33.0
34.6223426,136.0917954,45.0,21.0,1.5,2.8,9.6,45.0
34.8159385,135.5684908,0.1,17.0,1.5,13.9,10.4,0.1
37.6399941,140.9503931,71.4,13.0,1.5,1.9,10.4,71.4
34.6223426,136.0917954,51.0,21.0,1.5,2.8,9.6,51.0
34.6223426,136.0917954,51.0,21.0,1.5,2.8,9.6,51.0
34.6223426,136.0917954,41.0,21.0,1.5,2.8,9.6,41.0
34.6223426,136.0917954,52.0,21.0,1.5,2.8,9.6,52.0
38.8577,-77.05922,26.0,28.0,0.2,1.6,13.0,26.0
34.6223426,136.0917954,41.0,21.0,1.5,2.8,9.6,41.0
34.6223426,136.0917954,39.0,21.0,1.5,2.8,9.6,39.0
38.8577,-77.05922,26.0,28.0,0.2,1.6,13.0,26.0
35.6718388,139.7551457,29.0,10.0,1.5,16.7,12.8,29.0
37.2657039,140.9983584,236.0,9.0,1.5,1.9,11.2,236.0
35.6523419,139.6906188,41.0,9.0,1.5,16.7,12.8,41.0
34.6223426,136.0917954,51.0,21.0,1.5,2.8,9.6,51.0
37.6399941,140.9503931,77.6,13.0,1.5,1.9,10.4,77.6
38.8577,-77.05922,27.0,28.0,0.2,1.6,13.0,27.0
37.2657039,140.9983584,240.0,9.0,1.5,1.9,11.2,240.0
34.6223426,136.0917954,18.0,21.0,1.5,2.8,9.6,18.0
38.8577,-77.05922,30.0,28.0,0.2,1.6,13.0,30.0
37.6399941,140.9503931,76.6,13.0,1.5,1.9,10.4,76.6
34.6223426,136.0917954,17.0,21.0,1.5,2.8,9.6,17.0
36.9632779,140.8926893,35.0,17.0,1.5,6.5,1.6,35.0
37.936,-122.0262,0.09,21.0,0.3,2.0,20.8,0.09
37.936,-122.0262,0.07,21.0,0.3,2.0,20.8,0.07
34.6223426,136.0917954,14.0,21.0,1.5,2.8,9.6,14.0
37.4698375,138.8599755,0.08,7.0,1.5,2.8,13.6,0.08
37.4698375,138.8599755,0.08,7.0,1.5,2.8,13.6,0.08
37.4698375,138.8599755,0.09,7.0,1.5,2.8,13.6,0.09
35.5556333,140.3696476,0.1,17.0,1.5,4.7,16.0,0.1
35.5556333,140.3696476,0.09,17.0,1.5,4.7,16.0,0.09
36.6015342,140.6511442,0.12,13.0,1.5,3.8,21.6,0.12
34.6223426,136.0917954,19.0,21.0,1.5,2.8,9.6,19.0
34.6223426,136.0917954,21.0,21.0,1.5,2.8,9.6,21.0
34.6223426,136.0917954,20.0,21.0,1.5,2.8,9.6,20.0
34.6223426,136.0917954,24.0,21.0,1.5,2.8,9.6,24.0
35.6718388,139.7551457,30.0,10.0,1.5,16.7,12.8,30.0
38.8577,-77.05922,25.0,28.0,0.2,1.6,13.0,25.0
37.6399941,140.9503931,72.2,13.0,1.5,1.9,10.4,72.2
34.6223426,136.0917954,45.0,21.0,1.5,2.8,9.6,45.0
34.6223426,136.0917954,54.0,21.0,1.5,2.8,9.6,54.0
35.6523419,139.6906188,35.0,9.0,1.5,16.7,12.8,35.0
36.9632779,140.8926893,33.0,17.0,1.5,6.5,1.6,33.0
34.6223426,136.0917954,37.0,21.0,1.5,2.8,9.6,37.0
34.6223426,136.0917954,50.0,21.0,1.5,2.8,9.6,50.0
36.9632779,140.8926893,32.0,17.0,1.5,6.5,1.6,32.0
35.6718388,139.7551457,28.0,10.0,1.5,16.7,12.8,28.0
36.9632779,140.8926893,28.0,17.0,1.5,6.5,1.6,28.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.1271061,140.2016157,59.0,25.0,1.5,2.8,4.8,59.0
37.1271061,140.2016157,65.0,25.0,1.5,2.8,4.8,65.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,54.0,25.0,1.5,3.8,6.4,54.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,53.0,25.0,1.5,3.8,6.4,53.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,47.0,25.0,1.5,3.8,6.4,47.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,49.0,25.0,1.5,3.8,6.4,49.0
37.4940417,139.925646,59.0,25.0,1.5,3.8,6.4,59.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,31.0,25.0,1.5,3.8,6.4,31.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,48.0,25.0,1.5,3.8,6.4,48.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.3935821,140.3435799,44.0,42.0,1.5,13.9,4.8,44.0
37.3935821,140.3435799,71.0,42.0,1.5,13.9,4.8,71.0
37.3935821,140.3435799,92.0,42.0,1.5,13.9,4.8,92.0
37.3935821,140.3435799,65.0,42.0,1.5,13.9,4.8,65.0
37.3935821,140.3435799,84.0,42.0,1.5,13.9,4.8,84.0
37.3935821,140.3435799,84.0,42.0,1.5,13.9,4.8,84.0
37.3935821,140.3435799,66.0,42.0,1.5,13.9,4.8,66.0
37.3935821,140.3435799,53.0,42.0,1.5,13.9,4.8,53.0
37.3935821,140.3435799,59.0,42.0,1.5,13.9,4.8,59.0
37.3935821,140.3435799,54.0,42.0,1.5,13.9,4.8,54.0
37.3935821,140.3435799,47.0,42.0,1.5,13.9,4.8,47.0
37.3909309,140.3965114,37.0,25.0,1.5,5.6,3.2,37.0
37.3909309,140.3965114,36.0,25.0,1.5,5.6,3.2,36.0
37.3909309,140.3965114,44.0,25.0,1.5,5.6,3.2,44.0
37.3909309,140.3965114,41.0,25.0,1.5,5.6,3.2,41.0
37.3909309,140.3965114,48.0,25.0,1.5,5.6,3.2,48.0
37.3935821,140.3435799,70.0,42.0,1.5,13.9,4.8,70.0
37.3935821,140.3435799,70.0,42.0,1.5,13.9,4.8,70.0
37.3935821,140.3435799,87.0,42.0,1.5,13.9,4.8,87.0
37.3935821,140.3435799,111.0,42.0,1.5,13.9,4.8,111.0
37.3935821,140.3435799,105.0,42.0,1.5,13.9,4.8,105.0
37.1271061,140.2016157,136.0,25.0,1.5,2.8,4.8,136.0
37.1271061,140.2016157,138.0,25.0,1.5,2.8,4.8,138.0
37.1271061,140.2016157,191.0,25.0,1.5,2.8,4.8,191.0
37.1271061,140.2016157,206.0,25.0,1.5,2.8,4.8,206.0
37.4940417,139.925646,28.0,25.0,1.5,3.8,6.4,28.0
37.4940417,139.925646,28.0,25.0,1.5,3.8,6.4,28.0
37.4940417,139.925646,26.0,25.0,1.5,3.8,6.4,26.0
37.4940417,139.925646,39.0,25.0,1.5,3.8,6.4,39.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,27.0,25.0,1.5,3.8,6.4,27.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,50.0,25.0,1.5,3.8,6.4,50.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.3935821,140.3435799,57.0,42.0,1.5,13.9,4.8,57.0
37.4940417,139.925646,36.0,25.0,1.5,3.8,6.4,36.0
37.4940417,139.925646,28.0,25.0,1.5,3.8,6.4,28.0
37.3935821,140.3435799,48.0,42.0,1.5,13.9,4.8,48.0
37.3935821,140.3435799,57.0,42.0,1.5,13.9,4.8,57.0
37.4940417,139.925646,41.0,25.0,1.5,3.8,6.4,41.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.3935821,140.3435799,56.0,42.0,1.5,13.9,4.8,56.0
37.3935821,140.3435799,60.0,42.0,1.5,13.9,4.8,60.0
37.3935821,140.3435799,81.0,42.0,1.5,13.9,4.8,81.0
37.4940417,139.925646,46.0,25.0,1.5,3.8,6.4,46.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.3935821,140.3435799,73.0,42.0,1.5,13.9,4.8,73.0
37.4940417,139.925646,27.0,25.0,1.5,3.8,6.4,27.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,34.0,25.0,1.5,3.8,6.4,34.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.3935821,140.3435799,86.0,42.0,1.5,13.9,4.8,86.0
37.3935821,140.3435799,67.0,42.0,1.5,13.9,4.8,67.0
37.3935821,140.3435799,48.0,42.0,1.5,13.9,4.8,48.0
37.3935821,140.3435799,99.0,42.0,1.5,13.9,4.8,99.0
37.3935821,140.3435799,66.0,42.0,1.5,13.9,4.8,66.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.3935821,140.3435799,79.0,42.0,1.5,13.9,4.8,79.0
37.4940417,139.925646,58.0,25.0,1.5,3.8,6.4,58.0
37.3909309,140.3965114,58.0,25.0,1.5,5.6,3.2,58.0
37.3909309,140.3965114,52.0,25.0,1.5,5.6,3.2,52.0
37.4940417,139.925646,43.0,25.0,1.5,3.8,6.4,43.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,40.0,25.0,1.5,3.8,6.4,40.0
37.4940417,139.925646,56.0,25.0,1.5,3.8,6.4,56.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,38.0,25.0,1.5,3.8,6.4,38.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,50.0,25.0,1.5,3.8,6.4,50.0
37.4940417,139.925646,35.0,25.0,1.5,3.8,6.4,35.0
37.4940417,139.925646,37.0,25.0,1.5,3.8,6.4,37.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.4940417,139.925646,29.0,25.0,1.5,3.8,6.4,29.0
37.4940417,139.925646,44.0,25.0,1.5,3.8,6.4,44.0
37.3909309,140.3965114,46.0,25.0,1.5,5.6,3.2,46.0
37.3909309,140.3965114,77.0,25.0,1.5,5.6,3.2,77.0
37.3935821,140.3435799,81.0,42.0,1.5,13.9,4.8,81.0
37.3935821,140.3435799,65.0,42.0,1.5,13.9,4.8,65.0
37.3935821,140.3435799,67.0,42.0,1.5,13.9,4.8,67.0
37.3935821,140.3435799,120.0,42.0,1.5,13.9,4.8,120.0
37.4940417,139.925646,50.0,25.0,1.5,3.8,6.4,50.0
37.3935821,140.3435799,65.0,42.0,1.5,13.9,4.8,65.0
37.3935821,140.3435799,62.0,42.0,1.5,13.9,4.8,62.0
37.4940417,139.925646,32.0,25.0,1.5,3.8,6.4,32.0
37.4940417,139.925646,22.0,25.0,1.5,3.8,6.4,22.0
37.3935821,140.3435799,81.0,42.0,1.5,13.9,4.8,81.0
37.4940417,139.925646,33.0,25.0,1.5,3.8,6.4,33.0
37.3935821,140.3435799,60.0,42.0,1.5,13.9,4.8,60.0
37.4940417,139.925646,45.0,25.0,1.5,3.8,6.4,45.0
37.4940417,139.925646,25.0,25.0,1.5,3.8,6.4,25.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.4940417,139.925646,42.0,25.0,1.5,3.8,6.4,42.0
37.3909309,140.3965114,43.0,25.0,1.5,5.6,3.2,43.0
37.3909309,140.3965114,47.0,25.0,1.5,5.6,3.2,47.0
37.3935821,140.3435799,71.0,42.0,1.5,13.9,4.8,71.0
37.3935821,140.3435799,41.0,42.0,1.5,13.9,4.8,41.0
37.3935821,140.3435799,55.0,42.0,1.5,13.9,4.8,55.0
37.3935821,140.3435799,91.0,42.0,1.5,13.9,4.8,91.0
